PRASYMO_ID;PRASYMO_PATEIKIMO_DATA;LANKYTI_NUO;ISTAIGA;ISTAIGOS_KODAS;KALBA;PAGEIDAUJAMA_LANKYTI_KLASE;MOK_GATV_K;MOK_SENIUNIJOS_NR;MOK_TER_REJ_KODAS
6343;"2017-03-05 18:19:49";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;114;19;G1
6343;"2017-03-05 18:19:49";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;114;19;G1
6343;"2017-03-05 18:19:49";2017-09-01;"Vilniaus Naujininkų mokykla";190007344;lt;1;114;19;G1
6344;"2017-03-05 18:20:23";2017-09-01;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;1;292;14;G1
6345;"2017-03-05 18:29:04";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;5;631;6;G1
6346;"2017-03-05 18:37:40";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;23;13;G1
6346;"2017-03-05 18:37:40";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;23;13;G1
6347;"2017-03-05 18:49:32";2017-09-01;"Vilniaus darželis - mokykla ""Saulutė""";190022061;ru;1;;;
6347;"2017-03-05 18:49:32";2017-09-01;"Vilniaus darželis-mokykla ""Lokiukas""";190028139;ru;1;;;
6347;"2017-03-05 18:49:32";2017-09-01;"Vilniaus darželis-mokykla ""Svaja""";190026654;ru;1;;;
6347;"2017-03-05 18:49:32";2017-09-01;"Vilniaus darželis-mokykla ""Berželis""";190026120;ru;1;;;
6347;"2017-03-05 18:49:32";2017-09-01;"Vilniaus Naujamiesčio mokykla";290004420;ru;1;;;
6348;"2017-03-05 18:50:45";2017-09-01;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;1;536;8;G1
6348;"2017-03-05 18:50:45";2017-09-01;"Vilniaus Jono Pauliaus II progimnazija";195472315;pl;1;536;8;G1
6349;"2017-03-05 18:51:05";2017-09-01;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;9;125;7;G1
6349;"2017-03-05 18:51:05";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;125;7;G1
6349;"2017-03-05 18:51:05";2017-09-01;"Vilniaus licėjus";291221220;lt;9;125;7;G1
6349;"2017-03-05 18:51:05";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;9;125;7;G1
6349;"2017-03-05 18:51:05";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;9;125;7;G1
6350;"2017-03-05 18:51:22";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;2236;13;G1
6350;"2017-03-05 18:51:22";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;2236;13;G1
6351;"2017-03-05 18:56:01";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;23;13;G1
6351;"2017-03-05 18:56:01";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;23;13;G1
6352;"2017-03-05 18:58:22";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;630;6;G1
6352;"2017-03-05 18:58:22";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;1;630;6;G1
6353;"2017-03-05 18:59:03";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;5;653;5;G1
6354;"2017-03-05 19:00:52";2017-09-01;"Vilniaus Lazdynų mokykla";190005489;ru;1;706;11;G1
6355;"2017-03-05 19:02:15";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;1867;1;G1
6355;"2017-03-05 19:02:15";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;9;1867;1;G1
6355;"2017-03-05 19:02:15";2017-09-01;"Vilniaus licėjus";291221220;lt;9;1867;1;G1
6355;"2017-03-05 19:02:15";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;9;1867;1;G1
6355;"2017-03-05 19:02:15";2017-09-01;"Vilniaus Senvagės gimnazija";190002226;lt;9;1867;1;G1
6356;"2017-03-05 19:02:26";2017-09-01;"Vilniaus Vladislavo Sirokomlės vidurinė mokykla";190001462;pl;1;1642;1;G1
6358;"2017-03-05 19:04:17";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;9;567;5;G1
6358;"2017-03-05 19:04:17";2017-09-01;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;9;567;5;G1
6358;"2017-03-05 19:04:17";2017-09-01;"Vilniaus Radvilų gimnazija";190003285;lt;9;567;5;G1
6360;"2017-03-05 19:05:10";2017-09-01;"Vilniaus Levo Karsavino mokykla";190002411;ru;1;223;12;G1
6361;"2017-03-05 19:09:40";2017-09-01;"Vilniaus Karoliniškių gimnazija";190008631;lt;9;27;11;G1
6361;"2017-03-05 19:09:40";2017-09-01;"Vilniaus ""Minties"" gimnazija";190005717;lt;9;27;11;G1
6363;"2017-03-05 19:10:30";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;23;13;G1
6363;"2017-03-05 19:10:30";2017-09-01;"Vilniaus Žirmūnų gimnazija";190000360;lt;9;23;13;G1
6363;"2017-03-05 19:10:30";2017-09-01;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;9;23;13;G1
6363;"2017-03-05 19:10:30";2017-09-01;"Vilniaus Užupio gimnazija";190001124;lt;9;23;13;G1
6363;"2017-03-05 19:10:30";2017-09-01;"Vilniaus Antakalnio gimnazija";302817872;lt;9;23;13;G1
6364;"2017-03-05 19:13:50";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;5;619;9;G1
6364;"2017-03-05 19:13:50";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;619;9;G1
6364;"2017-03-05 19:13:50";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;5;619;9;G1
6364;"2017-03-05 19:13:50";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;5;619;9;G1
6364;"2017-03-05 19:13:50";2017-09-01;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;5;619;9;G1
6365;"2017-03-05 19:14:54";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;162;12;G1
6366;"2017-03-05 19:15:52";2017-09-01;"Vilniaus Užupio gimnazija";190001124;lt;9;456;2;G1
6367;"2017-03-05 19:22:17";2017-09-01;"Vilniaus Jono Basanavičiaus gimnazija";302522904;lt;10;144;18;G1
6368;"2017-03-05 19:25:03";2017-09-01;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;9;1584;1;G1
6368;"2017-03-05 19:25:03";2017-09-01;"Vilniaus Žirmūnų gimnazija";190000360;lt;9;1584;1;G1
6368;"2017-03-05 19:25:03";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;9;1584;1;G1
6368;"2017-03-05 19:25:03";2017-09-01;"Vilniaus ""Minties"" gimnazija";190005717;lt;9;1584;1;G1
6368;"2017-03-05 19:25:03";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;1584;1;G1
6369;"2017-03-05 19:28:40";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;5;415;15;G1
6370;"2017-03-05 19:29:34";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;216;1;G1
6370;"2017-03-05 19:29:34";2017-09-01;"Vilniaus Žirmūnų gimnazija";190000360;lt;9;216;1;G1
6370;"2017-03-05 19:29:34";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;9;216;1;G1
6370;"2017-03-05 19:29:34";2017-09-01;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;9;216;1;G1
6371;"2017-03-05 19:33:15";2017-09-01;"Vilniaus Adomo Mickevičiaus gimnazija";190006961;pl;5;203;9;G1
6371;"2017-03-05 19:33:15";2017-09-01;"Vilniaus Jono Pauliaus II progimnazija";195472315;pl;5;203;9;G1
6371;"2017-03-05 19:33:15";2017-09-01;"Vilniaus Vladislavo Sirokomlės vidurinė mokykla";190001462;pl;5;203;9;G1
6372;"2017-03-05 19:33:29";2017-09-01;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;1;2769;666;G1
6372;"2017-03-05 19:33:29";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;2769;666;G1
6372;"2017-03-05 19:33:29";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;2769;666;G1
6373;"2017-03-05 19:39:22";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;5;587;10;G1
6373;"2017-03-05 19:39:22";2017-09-01;"Vilniaus ""Ryto"" progimnazija";190006057;lt;5;587;10;G1
6373;"2017-03-05 19:39:22";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;5;587;10;G1
6373;"2017-03-05 19:39:22";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;5;587;10;G1
6374;"2017-03-05 19:39:49";2017-09-01;"Vilniaus Sausio 13-osios mokykla";190005293;lt;1;27;11;G1
6375;"2017-03-05 19:41:21";2017-09-01;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;9;;;
6375;"2017-03-05 19:41:21";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;9;;;
6375;"2017-03-05 19:41:21";2017-09-01;"Vilniaus licėjus";291221220;lt;9;;;
6375;"2017-03-05 19:41:21";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;;;
6375;"2017-03-05 19:41:21";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;;;
6376;"2017-03-05 19:44:11";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;5;536;8;G1
6376;"2017-03-05 19:44:11";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;5;536;8;G1
6376;"2017-03-05 19:44:11";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;536;8;G1
6377;"2017-03-05 19:46:43";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;482;1;G1
6378;"2017-03-05 19:50:24";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;182;17;G1
6379;"2017-03-05 19:51:01";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;694;2;G1
6381;"2017-03-05 19:53:32";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;0;666;A461
6381;"2017-03-05 19:53:32";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;0;666;A461
6382;"2017-03-05 19:54:39";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;2163;13;G1
6383;"2017-03-05 19:54:46";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;645;17;G1
6383;"2017-03-05 19:54:46";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;645;17;G1
6383;"2017-03-05 19:54:46";2017-09-01;"Vilniaus Užupio gimnazija";190001124;lt;9;645;17;G1
6383;"2017-03-05 19:54:46";2017-09-01;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;9;645;17;G1
6383;"2017-03-05 19:54:46";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;9;645;17;G1
6384;"2017-03-05 19:56:15";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;5;125;7;G1
6384;"2017-03-05 19:56:15";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;5;125;7;G1
6384;"2017-03-05 19:56:15";2017-09-01;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;5;125;7;G1
6384;"2017-03-05 19:56:15";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;125;7;G1
6384;"2017-03-05 19:56:15";2017-09-01;"Vilniaus Žvėryno gimnazija";190001081;lt;5;125;7;G1
6385;"2017-03-05 19:57:21";2017-09-01;"Vilniaus savivaldybės Grigiškių ""Šviesos"" gimnazija";190661671;lt;5;;;
6386;"2017-03-05 19:59:18";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;94;1;G1
6386;"2017-03-05 19:59:18";2017-09-01;"Vilniaus Baltupių progimnazija";190000894;lt;1;94;1;G1
6387;"2017-03-05 19:59:26";2017-09-01;"Vilniaus licėjus";291221220;lt;9;;;
6387;"2017-03-05 19:59:26";2017-09-01;"Vilniaus Žirmūnų gimnazija";190000360;lt;9;;;
6387;"2017-03-05 19:59:26";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;9;;;
6388;"2017-03-05 20:03:57";2017-09-01;"Vilniaus licėjus";291221220;lt;9;677;13;G1
6388;"2017-03-05 20:03:57";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;9;677;13;G1
6388;"2017-03-05 20:03:57";2017-09-01;"Vilniaus Žirmūnų gimnazija";190000360;lt;9;677;13;G1
6388;"2017-03-05 20:03:57";2017-09-01;"Vilniaus Užupio gimnazija";190001124;lt;9;677;13;G1
6388;"2017-03-05 20:03:57";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;677;13;G1
6389;"2017-03-05 20:06:25";2017-09-01;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;9;94;1;G1
6389;"2017-03-05 20:06:25";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;94;1;G1
6389;"2017-03-05 20:06:25";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;94;1;G1
6389;"2017-03-05 20:06:25";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;9;94;1;G1
6389;"2017-03-05 20:06:25";2017-09-01;"Vilniaus šv. Kristoforo gimnazija";302420721;lt;9;94;1;G1
6390;"2017-03-05 20:13:28";2017-09-01;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;1;125;7;G1
6390;"2017-03-05 20:13:28";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;125;7;G1
6390;"2017-03-05 20:13:28";2017-09-01;"Vilniaus Baltupių progimnazija";190000894;lt;1;125;7;G1
6390;"2017-03-05 20:13:28";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;125;7;G1
6390;"2017-03-05 20:13:28";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;125;7;G1
6391;"2017-03-05 20:17:23";2017-09-01;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;5;;;
6391;"2017-03-05 20:17:23";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;5;;;
6391;"2017-03-05 20:17:23";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;5;;;
6391;"2017-03-05 20:17:23";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;5;;;
6391;"2017-03-05 20:17:23";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;5;;;
6392;"2017-03-05 20:18:10";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;5;482;1;G1
6392;"2017-03-05 20:18:10";2017-09-01;"Vilniaus Baltupių progimnazija";190000894;lt;5;482;1;G1
6392;"2017-03-05 20:18:10";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;5;482;1;G1
6393;"2017-03-05 20:18:41";2017-09-01;"Vilniaus Aleksandro Puškino mokykla";190003470;ru;1;536;8;G1
6393;"2017-03-05 20:18:41";2017-09-01;"Vilniaus darželis-mokykla ""Berželis""";190026120;ru;1;536;8;G1
6393;"2017-03-05 20:18:41";2017-09-01;"Vilniaus Levo Karsavino mokykla";190002411;ru;1;536;8;G1
6393;"2017-03-05 20:18:41";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;1;536;8;G1
6394;"2017-03-05 20:21:31";2017-09-01;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;9;2050;7;G1
6394;"2017-03-05 20:21:31";2017-09-01;"Vilniaus licėjus";291221220;lt;9;2050;7;G1
6394;"2017-03-05 20:21:31";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;9;2050;7;G1
6394;"2017-03-05 20:21:31";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;9;2050;7;G1
6394;"2017-03-05 20:21:31";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;2050;7;G1
6395;"2017-03-05 20:21:36";2017-09-01;"Vilniaus Žvėryno gimnazija";190001081;lt;5;477;6;G1
6396;"2017-03-05 20:25:01";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;1;2710;7;G1
6396;"2017-03-05 20:25:01";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2710;7;G1
6396;"2017-03-05 20:25:01";2017-09-01;"Vilniaus Viršuliškių mokykla";190002379;lt;1;2710;7;G1
6396;"2017-03-05 20:25:01";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;2710;7;G1
6397;"2017-03-05 20:28:19";2017-09-01;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";190000175;ru;1;;;
6397;"2017-03-05 20:28:19";2017-09-01;"Vilniaus Naujamiesčio mokykla";290004420;ru;1;;;
6397;"2017-03-05 20:28:19";2017-09-01;"Vilniaus ""Santaros"" progimnazija";304089978;ru;1;;;
6397;"2017-03-05 20:28:19";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;1;;;
6397;"2017-03-05 20:28:19";2017-09-01;"Vilniaus Levo Karsavino mokykla";190002411;ru;1;;;
6398;"2017-03-05 20:33:03";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;266;4;G1
6399;"2017-03-05 20:33:15";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;562;2;G1
6400;"2017-03-05 20:40:09";2017-09-01;"Vilniaus Aleksandro Puškino mokykla";190003470;ru;5;911;10;G1
6400;"2017-03-05 20:40:09";2017-09-01;"Vilniaus Levo Karsavino mokykla";190002411;ru;5;911;10;G1
6401;"2017-03-05 20:46:27";2017-09-01;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;5;585;18;G1
6401;"2017-03-05 20:46:27";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;5;585;18;G1
6402;"2017-03-05 20:48:37";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;135;17;G1
6402;"2017-03-05 20:48:37";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;135;17;G1
6402;"2017-03-05 20:48:37";2017-09-01;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;1;135;17;G1
6403;"2017-03-05 20:53:05";2017-09-01;"Vilniaus licėjus";291221220;lt;9;;;
6403;"2017-03-05 20:53:05";2017-09-01;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;9;;;
6403;"2017-03-05 20:53:05";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;9;;;
6403;"2017-03-05 20:53:05";2017-09-01;"Vilniaus Pilaitės gimnazija";190006438;lt;9;;;
6404;"2017-03-05 20:53:20";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;492;4;G1
6405;"2017-03-05 20:55:19";2017-09-01;"Vilniaus licėjus";291221220;lt;9;632;17;G1
6405;"2017-03-05 20:55:19";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;632;17;G1
6405;"2017-03-05 20:55:19";2017-09-01;"Vilniaus Žirmūnų gimnazija";190000360;lt;9;632;17;G1
6405;"2017-03-05 20:55:19";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;632;17;G1
6406;"2017-03-05 20:58:27";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;456;2;G1
6406;"2017-03-05 20:58:27";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;456;2;G1
6407;"2017-03-05 20:59:06";2017-09-01;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;1;2707;7;G1
6408;"2017-03-05 21:07:47";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;2143;11;G1
6408;"2017-03-05 21:07:47";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;2143;11;G1
6409;"2017-03-05 21:14:51";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;829;11;G1
6409;"2017-03-05 21:14:51";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;829;11;G1
6409;"2017-03-05 21:14:51";2017-09-01;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;1;829;11;G1
6409;"2017-03-05 21:14:51";2017-09-01;"Vilniaus Sausio 13-osios mokykla";190005293;lt;1;829;11;G1
6409;"2017-03-05 21:14:51";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;829;11;G1
6410;"2017-03-05 21:23:26";2017-09-01;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;9;2523;12;G1
6410;"2017-03-05 21:23:26";2017-09-01;"Vilniaus licėjus";291221220;lt;9;2523;12;G1
6410;"2017-03-05 21:23:26";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;9;2523;12;G1
6410;"2017-03-05 21:23:26";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;2523;12;G1
6410;"2017-03-05 21:23:26";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;2523;12;G1
6411;"2017-03-05 21:28:50";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;1;522;16;G1
6411;"2017-03-05 21:28:50";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;522;16;G1
6411;"2017-03-05 21:28:50";2017-09-01;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;1;522;16;G1
6412;"2017-03-05 21:32:03";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;;;
6412;"2017-03-05 21:32:03";2017-09-01;"Vilniaus Užupio gimnazija";190001124;lt;9;;;
6412;"2017-03-05 21:32:03";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;;;
6412;"2017-03-05 21:32:03";2017-09-01;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;9;;;
6413;"2017-03-05 21:32:15";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;1811;1;G1
6414;"2017-03-05 21:35:36";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;475;17;G1
6415;"2017-03-05 21:36:50";2017-09-01;"Vilniaus Žirmūnų gimnazija";190000360;lt;9;315;17;G1
6415;"2017-03-05 21:36:50";2017-09-01;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;9;315;17;G1
6415;"2017-03-05 21:36:50";2017-09-01;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;9;315;17;G1
6415;"2017-03-05 21:36:50";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;315;17;G1
6415;"2017-03-05 21:36:50";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;315;17;G1
6417;"2017-03-05 21:42:30";2017-09-01;"Vilniaus licėjus";291221220;lt;9;2576;13;G1
6418;"2017-03-05 21:42:41";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;9;2005;1;G1
6418;"2017-03-05 21:42:41";2017-09-01;"Vilniaus šv. Kristoforo gimnazija";302420721;lt;9;2005;1;G1
6418;"2017-03-05 21:42:41";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;2005;1;G1
6419;"2017-03-05 21:48:14";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2707;7;G1
6419;"2017-03-05 21:48:14";2017-09-01;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;1;2707;7;G1
6419;"2017-03-05 21:48:14";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;2707;7;G1
6420;"2017-03-05 21:49:01";2017-09-01;"Vilniaus Naujininkų mokykla";190007344;lt;1;2303;19;G1
6421;"2017-03-05 21:51:13";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;829;11;G1
6422;"2017-03-05 21:52:42";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;5;626;16;G1
6423;"2017-03-05 21:59:00";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;5;492;4;G1
6423;"2017-03-05 21:59:00";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;492;4;G1
6423;"2017-03-05 21:59:00";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;5;492;4;G1
6423;"2017-03-05 21:59:00";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;5;492;4;G1
6424;"2017-03-05 21:59:31";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;1;2707;7;G1
6424;"2017-03-05 21:59:31";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2707;7;G1
6424;"2017-03-05 21:59:31";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;2707;7;G1
6424;"2017-03-05 21:59:31";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;2707;7;G1
6424;"2017-03-05 21:59:31";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2707;7;G1
6425;"2017-03-05 21:59:45";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;687;7;G1
6425;"2017-03-05 21:59:45";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;687;7;G1
6425;"2017-03-05 21:59:45";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;687;7;G1
6426;"2017-03-05 22:04:31";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;523;10;G1
6426;"2017-03-05 22:04:31";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;523;10;G1
6426;"2017-03-05 22:04:31";2017-09-01;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;1;523;10;G1
6426;"2017-03-05 22:04:31";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;523;10;G1
6426;"2017-03-05 22:04:31";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;1;523;10;G1
6427;"2017-03-05 22:15:00";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;5;523;10;G1
6427;"2017-03-05 22:15:00";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;5;523;10;G1
6427;"2017-03-05 22:15:00";2017-09-01;"Vilniaus Žvėryno gimnazija";190001081;lt;5;523;10;G1
6427;"2017-03-05 22:15:00";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;5;523;10;G1
6427;"2017-03-05 22:15:00";2017-09-01;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;5;523;10;G1
6428;"2017-03-05 22:27:32";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;5;2927;8;G1
6429;"2017-03-05 22:29:24";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;3;2927;8;G1
